1711629498.396731,1
1711629506.412729,1
1711629514.1558006,1
1711629522.1498015,1
1711629530.0863705,1
1711629538.0433717,1
1711629546.042371,1
1711629553.8898947,1
1711629561.6974168,1
1711629569.541937,1
1711629577.6079812,1
1711629585.4075003,1
1711629601.3160636,1
1711629609.0166092,1
1711629616.6796494,1
1711629624.5066495,1
1711629632.4506512,1
1711629640.3996766,1
1711629655.9737134,1
1711629663.7652316,1
1711629671.5727863,1
1711629679.2237852,1
1711629686.9117882,1
1711629694.87482,1
1711629702.6030822,1
1711629710.5021312,1
1711629718.0226903,1
1711629725.815213,1
1711629733.6082125,1
1711629741.298737,1
1711629748.9727387,1
1711629756.5757706,1
1711629764.778811,1
1711629772.431337,1
1711629780.387339,1
1711629788.1514225,1
1711629795.991423,1
1711629803.8159466,1
1711629811.5185454,1
1711629819.23366,1
1711629827.163777,1
1711629835.1368167,1
1711629842.7088127,1
1711629850.565852,1
1711629858.2320004,1
1711629865.971119,1
1711629873.7421591,1
1711629881.487161,1
1711629889.263158,1
1711629897.093202,1
1711629904.950203,1
1711629912.5562053,1
1711629920.5142465,1
1711629928.2312818,1
1711629936.045283,1
1711629943.7852826,1
1711629951.5323317,1
1711629959.4344325,1
1711629967.1044762,1
1711629982.6310227,1
1711629990.700543,1
1711629998.3640714,1
1711630006.0360727,1
1711630013.9246328,1
1711630021.6416342,1
1711630029.7241864,1
1711630037.4572241,1
1711630045.4302666,1
1711630053.2384937,1
1711630060.8900151,1
1711630068.849017,1
1711630076.6995986,1
1711630084.7325983,1
1711630092.8835983,1
1711630100.575633,1
1711630108.232004,1
1711630115.9905252,1
1711630123.449523,1
1711630131.2250433,1
1711630138.938041,1
1711630146.4920409,1
1711630154.0415955,1
1711630161.3841124,1
1711630168.7741127,1
1711630175.9471116,1
1711630183.2701132,1
1711630190.5011399,1
1711630198.1802142,1
1711630205.6747353,1
1711630212.8817346,1
1711630220.2852623,1
1711630227.7297757,1
1711630234.8717766,1
1711630242.4263425,1
1711630250.1479127,1
1711630295.7556229,1
1711630303.139623,1
1711630310.47866,1
1711630318.6306942,1
1711630326.4997785,1
1711630334.105782,1
1711630341.7396781,1
1711630349.230198,1
1711630356.8438478,1
1711630364.1788855,1
1711630371.5799963,1
1711630378.930997,1
1711630386.3065147,1
1711630393.6300755,1
1711630401.0280855,1
1711630408.4681103,1
1711630415.9311402,1
1711630423.5821812,1
1711630430.983698,1
1711630438.365774,1
1711630445.760811,1
1711630453.1348178,1
1711630460.5128517,1
1711630467.8858492,1
1711630475.2418492,1
1711630482.7913816,1
1711630490.2454371,1
1711630497.5679553,1
1711630504.9630215,1
1711630512.2970235,1
1711630519.634068,1
1711630526.911103,1
1711630534.187626,1
1711630541.5136614,1
1711630549.050661,1
1711630556.426691,1
1711630563.7206886,1
1711630571.04869,1
1711630578.363771,1
1711630585.6717725,1
1711630592.9812942,1
1711630600.2848172,1
1711630607.5993288,1
1711630615.184368,1
1711630622.5599334,1
1711630629.8699987,1
1711630637.165999,1
1711630644.4935193,1
1711630651.8130844,1
1711630659.0970845,1
1711630666.442119,1
1711630673.7561185,1
1711630681.3917356,1
1711630688.7914982,1
1711630696.1950593,1
1711630703.52116,1
1711630710.788215,1
1711630718.0692158,1
1711630725.368254,1
1711630732.6942525,1
1711630740.034328,1
1711630747.6834297,1
1711630754.9544282,1
1711630762.20143,1
